1.260194363000000095e+00	8.652778539000000046e-01	-6.668795934000000536e-02	5.152157688999999818e-01	-6.925854138000000493e-01	3.891255421999999936e-02	-5.615872535999999471e-01	-2.044760720000000198e+00	8.770853602999999499e-01	5.721222485000000413e-01	5.093405496999999782e-01	3.821677123999999825e-03	1.129887677000000062e-01	-9.522763712999999797e-01	-6.139542218000000329e-01	-1.744360077000000064e+00	1.364721453000000029e+00	9.477343448999999698e-01	4.609383060999999726e-01	-1.267471400000000026e+00	4.134498189999999962e-01	1.234806321999999956e-01	8.390773480000000006e-01	1.472371490000000116e-01	3.239732569000000062e-01	1.430584491000000069e+00	-1.232293163000000025e+00	1.102539222000000096e+00	-4.290129527000000054e-01	-6.077145698999999457e-01	1.502605256000000056e+00	5.603011435000000429e-01	3.371437458000000054e-01	-3.127983515000000159e-01	-4.845710489999999759e-01	7.312448519000000480e-02	1.877452652999999916e-01	3.683485596000000140e-01	1.479247795999999893e+00	-1.649406394000000109e+00	6.776440937000000053e-02	-7.921856003999999674e-01	9.420810196000000136e-01	9.751559330000000303e-01	-2.055440988999999996e-01	-4.096907713000000339e-02	-9.187756219999999585e-01	-1.147894860999999933e+00	5.258618102000000016e-01	-5.043573538000000189e-01	-8.009304154999999925e-01
9.770495072999999531e-01	1.260994273000000110e+00	1.020225576999999939e+00	-1.078181839000000031e-01	-2.675835999999999770e-01	1.227799455999999956e-01	1.412053243999999985e-01	-1.134935581999999998e+00	3.883496911000000051e-01	1.184315575000000065e+00	7.457894189999999535e-01	-4.107912731000000206e-01	1.720977972999999939e-01	-6.138656180999999545e-01	-5.198328025999999769e-01	4.490210895999999785e-01	5.344252099999999839e-01	9.304213184999999831e-01	2.437413723999999893e-01	-5.768973921000000171e-01	1.000159912999999956e-01	-1.768274846000000011e-01	6.168367788999999934e-01	1.400591726000000037e-01	-6.701984657999999762e-01	9.450514476000000386e-01	-8.180357777000000219e-01	7.870933676000000379e-01	-5.618351162000000398e-01	5.265265578000000168e-01	1.684104647999999926e+00	-5.732377565999999952e-02	4.147004448000000121e-01	-9.075053568999999487e-02	1.157656836999999994e+00	-1.225931861999999956e-01	-1.983505406999999998e+00	-1.412746300000000010e+00	6.342522741999999658e-01	-1.206645176000000097e+00	-5.259861527000000425e-01	-8.418461477999999998e-01	-3.432372986000000181e-01	2.879114585999999892e-02	2.768044466999999842e-01	-8.126625698999999647e-01	-1.616453300000000093e+00	-1.558281516999999949e+00	2.908149408999999852e-01	-9.262402187999999592e-01	-7.682300788000000491e-01
1.136618225999999954e+00	7.646311877999999451e-01	1.094461047000000020e+00	-5.642088927000000337e-02	-5.781286463000000486e-01	-8.629648789999999625e-01	1.492253302999999864e-01	-8.482651865000000180e-02	1.321993230999999880e-01	1.357936722000000040e+00	3.419860995999999820e-01	4.996609251999999946e-01	-7.883454478000000501e-03	-5.959446654000000176e-01	-6.135015132000000149e-01	1.023212293000000050e+00	1.383952383000000008e-01	4.291656654000000071e-01	-5.245808360999999476e-01	-1.202971568999999935e-01	-1.032838222999999944e+00	-2.313016830999999884e-01	5.930488990000000182e-01	-2.419074471000000059e-01	1.463018885000000102e+00	-1.621552628000000107e+00	-1.014929557999999954e+00	8.583868684000000027e-01	-2.376083668999999857e-02	5.883371871000000475e-01	2.324259717999999919e-01	5.077118543999999956e-01	1.137069568999999891e+00	7.094155178000000062e-01	1.420145009000000069e+00	-6.828803611999999523e-01	-2.336617984000000092e+00	-6.981065304000000360e-01	-1.176128922999999937e-01	-3.773746143000000219e-01	4.242384495000000276e-03	-4.673326022000000024e-01	-5.611428139999999898e-01	-7.518429028999999986e-01	-5.465210713999999470e-01	-5.447939962000000053e-02	-2.120647352999999846e+00	6.347899296000000247e-01	-5.777148451000000406e-01	-9.093053229999999987e-01	1.320120323999999901e+00
1.049003270000000043e+00	7.525823919999999889e-01	-3.598911290999999846e-01	3.841006437000000218e-01	-1.037631811000000015e+00	-1.304721631999999909e+00	-9.153399897999999757e-01	5.824403913000000266e-01	-2.188264369000000042e-01	8.974901285999999923e-01	4.653926547000000191e-01	2.181663030999999864e-01	7.844180562000000467e-01	2.912259611999999942e-01	-1.872977268000000084e-01	4.081147709999999873e-01	5.691933512000000306e-01	-1.217464052999999991e-01	-5.755381092000000365e-01	4.036325087000000034e-01	-9.802290274999999609e-01	-7.232072130000000154e-01	1.222387540000000050e-01	1.376835036999999873e-01	1.485385903999999924e+00	-5.863620797999999912e-01	-1.535234516000000049e+00	1.036322522000000079e+00	1.012848801999999937e+00	1.736789666999999926e-01	-1.290217138000000041e+00	1.614327084999999995e+00	1.561704749000000003e+00	-2.109104555000000103e-01	6.317404752999999928e-01	-1.910520572000000028e+00	-1.209368924999999928e+00	5.419846099999999778e-01	-6.064682720999999832e-01	6.592986111999999954e-01	5.227501515000000376e-01	-2.166199924999999971e-01	1.873379773000000137e-01	-9.579963068000000304e-01	-6.465168354000000450e-01	7.064023879000000394e-02	-1.221074173000000096e+00	1.462247430999999986e+00	-1.296338412000000107e+00	-1.214082357999999973e+00	1.128075101999999941e+00
9.145009104000000333e-01	1.042727677000000019e+00	-1.058020543999999979e-01	2.602237334999999985e-01	-5.077980748000000544e-01	-1.167177482999999905e+00	-7.333482059000000497e-01	4.894328313999999902e-01	-3.114187816000000275e-01	-9.882151394999999505e-02	9.342441502999999647e-01	1.386888893999999872e-01	1.469827873999999923e+00	8.312963459000000110e-01	-4.418911727000000012e-01	1.514014609999999872e-01	1.016766030999999959e+00	-4.849653066999999873e-01	1.511214834000000062e-01	5.544396592000000457e-01	-6.596382379999999879e-01	-1.134675923000000086e+00	1.540774139999999924e-02	2.021786825999999926e-01	-1.202834914999999949e+00	4.662030687000000284e-02	-1.293043437999999989e+00	1.155322034999999969e+00	1.437838968999999967e+00	-2.382416012000000138e-01	-1.499876661999999916e+00	2.237425325999999881e+00	1.545328706999999913e+00	4.148234609999999767e-02	-5.479759805000000011e-02	-1.430935872000000053e+00	-1.293972894000000040e-01	7.791160676999999701e-01	-1.076083224000000005e+00	7.682413782000000468e-01	8.593451788999999508e-01	-6.550590217999999743e-01	2.510528099000000068e-01	-1.203257451999999894e+00	-2.187694876999999871e-01	-1.035214325000000102e+00	-1.177546435000000002e+00	-7.057417228000000264e-01	-1.052996327000000010e+00	-1.673171074000000091e+00	-6.240273460999999910e-01
1.067154305000000081e+00	6.772797039000000296e-01	1.071317977999999949e+00	1.846125163000000013e-01	6.087657830999999853e-02	-1.651834781000000030e+00	2.665352910000000075e-01	1.105808838999999995e-02	3.836857097999999966e-01	-1.303848203999999900e+00	4.755164850999999970e-01	7.767011556999999788e-01	5.856029498999999472e-01	3.678126950999999756e-01	-1.424588705000000011e-01	4.420559352999999803e-01	9.760522856000000136e-01	-8.972164009999999967e-01	1.979562508999999915e-01	9.505576515000000448e-01	-9.976501706999999497e-01	-1.700902557999999898e+00	7.752159919000000121e-01	-5.915591575999999963e-01	-5.436588380000000331e-01	-9.083600526999999758e-01	-3.102456836999999967e-01	1.447026433000000001e+00	1.552366440000000070e-01	7.018642884999999609e-02	-7.534798466000000028e-01	2.465729721000000207e+00	1.061539363000000069e+00	1.091798979000000003e+00	-8.396543289000000243e-01	-2.486859931000000024e-01	-5.649912085999999611e-01	-2.871453212000000255e-01	-1.542630916000000019e+00	3.418263583999999744e-01	1.236560088999999918e+00	-1.104856515000000039e+00	1.675553640999999927e-01	-3.163850650000000209e-01	-2.522134984000000135e-01	-1.224050536000000022e+00	-1.171812209000000049e+00	-2.594952805999999779e+00	1.105403840000000054e-01	-6.975377315999999883e-01	-1.197834053000000010e+00
1.128047698999999904e+00	5.740662316000000320e-01	2.366618725999999895e-01	5.236776791999999681e-01	5.952852491000000246e-01	-1.426486716000000099e+00	8.275582592000000348e-01	3.913275024000000268e-01	8.524501158999999717e-01	-1.155178803000000087e+00	2.168981470000000134e-01	8.259802734000000202e-01	2.369282781000000004e-01	-1.144039248999999980e+00	8.239486875000000543e-01	8.004146506999999522e-01	1.094381910999999930e+00	-9.687917765000000347e-01	1.318351875000000062e-01	8.209980581000000388e-01	-9.683332226999999959e-01	-2.396901880999999790e+00	5.721168840000000477e-01	6.889825768999999767e-01	8.640658034000000542e-01	2.262350055000000026e-01	-3.941584556000000128e-01	1.475895508000000023e+00	-1.250646751999999973e+00	1.075458374000000106e+00	-6.225437369999999859e-01	1.446753774999999909e+00	3.466471354999999810e-01	6.500498555000000511e-01	-4.624069098999999960e-01	-6.576065044000000137e-01	-1.927234525999999892e+00	-1.434695555000000011e+00	-9.494908836000000019e-01	1.056313353000000038e-01	7.549980885000000530e-01	1.069093193000000053e+00	-1.575774614999999879e-01	6.225417699999999943e-01	-1.884318554999999881e-02	-1.130045023000000093e+00	-7.902657362999999657e-01	-1.260267562999999980e+00	-2.297915899000000095e-01	9.393261725999999534e-01	4.056262569999999901e-01
1.022499869000000006e+00	1.332156158999999951e+00	3.812097803000000229e-01	3.987902850000000221e-01	1.047227995999999939e+00	-5.245930330000000419e-01	8.848300271000000272e-01	3.132339281000000031e-01	1.106050786000000036e-01	-4.420806434999999812e-01	1.081606351000000021e+00	-2.786882090999999728e-01	7.821639996000000483e-01	-1.409249253000000035e+00	2.248885950000000022e+00	1.902915568999999918e-01	1.097402540999999898e+00	-3.390226414999999993e-01	4.075499384999999725e-02	5.599832335000000105e-01	-3.124531448000000267e-01	-1.322817670999999917e+00	-1.767336422000000129e-01	6.634729602000000170e-01	-1.751158513999999944e-01	1.377255897999999923e-01	-8.981168360000000295e-01	1.148197039999999891e+00	-1.442774577000000003e+00	8.060250598000000544e-01	-1.527500502999999954e+00	-8.655067166999999562e-02	-1.871163208000000133e-01	8.595411289000000343e-02	-5.875090887999999678e-01	-4.092500642999999938e-01	-1.219716266000000049e+00	-1.461572048999999929e+00	-9.511752723999999937e-02	4.285215753000000127e-01	6.996802672999999917e-01	1.733839157000000020e+00	-8.054437455000000579e-02	1.252988543000000066e+00	-1.438452355999999988e+00	-1.365225381999999987e+00	2.122782608999999876e-01	6.326442327000000310e-01	-6.885843441000000231e-01	3.257710287999999732e-01	1.348274407999999980e+00
1.220708993999999992e+00	1.088588611999999900e+00	1.202168633999999958e+00	1.661869544999999837e-02	1.452022987000000098e+00	1.068287628000000045e-01	1.285844825000000080e+00	-6.214700369000000085e-02	-2.575965427999999946e-01	-4.982498249999999795e-01	1.090413872999999922e+00	5.229249792000000285e-01	5.861266362000000507e-01	-2.772561738000000053e-01	2.965139338999999818e+00	-3.143027433000000204e-01	6.996108452999999505e-01	-3.477358996000000091e-01	3.162283511999999797e-01	-6.262357305000000318e-01	-2.745493520999999978e-02	-3.624746189999999979e-01	-5.827111620999999575e-01	-4.643324151000000066e-01	1.916377170000000130e-01	-7.686816829000000517e-01	-1.475788469999999908e+00	-1.815791776000000024e-01	-1.331982116999999910e+00	-1.631692167000000082e-01	-1.823084367000000094e+00	-1.431526462999999971e+00	-1.522720137000000085e+00	-1.319896972000000057e-01	-3.664656695999999880e-01	5.010469157000000395e-01	2.005042873000000003e-01	2.839410167000000138e-02	-5.426453135000000039e-01	4.339198638000000274e-01	-2.420577995999999982e-02	-1.527186279999999952e-01	-9.105331353999999988e-02	1.271987095000000068e+00	-1.467590328000000000e+00	-5.602499074000000245e-01	-3.352084833000000264e-01	4.821167968999999776e-01	-4.104217950999999864e-01	-8.164272536000000136e-01	2.006171566999999933e-01
1.364961089999999988e+00	6.215438668999999638e-01	2.196643543000000032e-01	7.027517078999999667e-01	1.669673267000000072e+00	1.464410254999999994e+00	1.283151887999999907e+00	-6.205749336000000033e-02	2.059327848999999988e-01	-1.050513679999999894e+00	2.417287552000000062e-01	1.348009712000000082e+00	8.899889296000000616e-02	1.090483183999999967e-01	1.401537140999999931e+00	-4.926985450000000155e-02	7.759605072999999908e-01	-6.235548687999999951e-01	5.062162211999999828e-01	-2.173035225000000015e+00	9.532030223000000080e-02	5.403377288999999806e-02	-4.260492826000000233e-01	8.727025068999999524e-02	1.571671570999999989e+00	6.318982953000000513e-02	-1.607861486000000006e+00	-8.333409595999999864e-01	-9.786007623000000377e-01	-2.397489526999999898e-01	-9.524893560999999620e-01	-8.639114101999999518e-01	-2.348013510999999998e+00	3.401950091000000009e-01	4.667002489000000032e-01	-4.696288385999999870e-01	-1.864261402999999873e-01	6.757220103000000089e-01	-5.287751598000000053e-01	-3.575865185000000057e-01	-1.224124296999999917e+00	-1.012403248000000033e+00	-3.234603637999999837e-02	5.447942745999999614e-01	-4.331299314000000011e-01	1.039598213999999965e+00	-1.021266280000000082e+00	-7.920706392000000096e-02	1.664756360000000102e-01	-5.899690743000000070e-01	1.522720183999999935e-02
1.094424692000000032e+00	1.231180755000000016e+00	1.292146932000000081e-01	1.011163354000000014e+00	1.971955569999999991e+00	1.769820508000000014e+00	1.049176807000000045e+00	9.888531070999999339e-02	8.269848089000000346e-01	-4.537417716000000101e-01	7.157587495999999661e-01	1.594805398999999957e-01	1.127974156999999922e+00	-7.087326964000000284e-01	-1.717419305000000007e-01	-2.967588006999999917e-01	3.984976069999999759e-01	-1.105266276000000047e+00	4.818301231000000073e-01	-2.201997535999999922e+00	6.518118246999999865e-01	8.057549434999999871e-01	-1.742646572999999866e-01	6.338636478000000407e-01	-4.141249585000000150e-02	-1.174711757000000079e+00	-1.248579969999999983e+00	-1.831803421000000043e-02	-1.535448002999999950e+00	-1.265570832000000034e-02	-4.214941060999999878e-01	-3.566266708999999979e-01	-2.146835666999999948e+00	-2.547072486999999996e-01	9.348842848999999733e-01	-6.875913245000000451e-01	-1.192993573000000085e+00	-9.251759136999999911e-02	3.488551994999999906e-01	-7.431650504999999518e-02	-1.184616145999999981e+00	-6.388000819000000385e-01	7.976224106999999508e-01	-3.914868853999999843e-01	-2.714367140999999761e-01	4.226294633000000078e-01	-5.133458251000000416e-01	6.644105767000000329e-01	4.155747215999999744e-01	3.703805439999999782e-01	7.624885569999999557e-01
1.208443554999999892e+00	8.766175998999999885e-01	8.578530448000000197e-01	3.124083885000000227e-01	2.049601795000000060e+00	7.998066361000000235e-01	1.206180661000000098e+00	-1.011738499000000013e-01	9.954361801000000121e-01	-1.950739613000000011e-02	2.843476061999999915e-01	3.563263681000000127e-01	1.135489120999999990e+00	-1.015760980000000036e+00	-3.657711419999999936e-01	-6.661653118000000484e-01	-5.266870672000000253e-01	1.491797474999999873e-01	1.432629407999999882e-01	-8.106950176999999647e-01	1.623012654000000055e-01	1.687030926999999902e+00	-6.045287773999999947e-01	1.182101353999999993e-01	9.085668342000000064e-02	-1.917127937999999920e+00	-1.045071582000000054e+00	3.685135194999999975e-01	-1.738285748000000019e+00	-3.049950755999999985e-01	-1.130873244000000000e+00	-1.035892590000000002e+00	-2.042353124999999991e+00	-3.120638486999999794e-01	1.203813623999999916e+00	8.221175013999999504e-01	-9.260643723000000493e-01	1.370877447999999943e-01	-4.539530858000000169e-02	7.001344462999999907e-01	-6.767959550000000046e-01	-2.715664734000000080e-01	7.059376527999999817e-01	2.184366454999999985e-01	-9.481069315000000275e-01	-4.915517695000000131e-01	-4.719587352999999874e-01	6.744947589999999993e-01	8.668483892999999663e-01	-4.528879449000000057e-01	3.017424687999999966e-01
1.224231475000000069e+00	4.700692645999999808e-01	1.751018520000000023e-01	6.528525498999999677e-01	1.607026598000000028e+00	6.251805580999999501e-01	1.981022763999999992e-01	6.441618761999999554e-02	1.388698379999999899e+00	2.126492419000000078e-01	-2.212504906999999965e-01	7.358761539000000518e-01	4.193168247999999876e-01	-8.671486277000000076e-01	-3.772909863999999724e-01	-4.752010551999999999e-01	-1.370329330999999984e+00	1.928129275999999948e+00	4.043467490000000053e-01	-2.870848813000000110e-02	-7.205777278999999647e-01	1.106297394000000045e+00	-1.785338000000000092e+00	6.733768191000000236e-01	-1.387474321999999927e-01	-9.075477320000000514e-01	-9.551301428999999787e-01	5.709506985000000201e-01	-1.413578070000000020e-01	-3.108915259999999736e-01	-1.124444956999999912e+00	-8.556964068000000312e-01	-4.141534534999999906e-01	-1.129926036999999994e-01	1.435627763999999917e+00	1.044014882999999977e-01	4.742291363999999732e-01	4.594625520000000241e-01	-8.608798993999999816e-01	1.910722384999999912e+00	-1.352167560000000046e+00	-4.181944873999999812e-01	-3.547076636000000005e-01	5.048245458000000241e-01	-3.715467671000000083e-01	-6.053108868999999836e-02	-1.288421285999999943e-01	2.082667089000000138e-01	7.914435923000000539e-01	-6.912447510000000461e-01	2.926937873000000079e-01
9.704932542999999967e-01	9.820594735000000020e-01	3.642810738999999881e-02	9.043021560999999764e-01	5.835346612999999794e-01	6.004106895999999916e-01	-1.521652600999999994e+00	4.881151626999999937e-01	1.553186683000000068e+00	3.484669861999999951e-01	3.698732812000000147e-01	1.136088177999999976e-01	6.359032228000000009e-01	-6.621390593999999519e-01	-2.766120416999999776e-01	-8.882990552999999734e-01	-1.207113426999999906e+00	2.207338254999999805e+00	7.421413003000000286e-01	7.995716492000000120e-01	-6.242963836999999572e-01	-1.161610787999999977e-01	-2.175386350000000135e+00	3.362783706999999955e-01	-2.970015807999999979e-01	-1.202372776000000032e+00	9.193609365999999561e-03	1.324005724000000050e+00	6.341945946999999473e-01	-1.336204313000000088e-01	-7.477518401999999620e-01	-1.782878247000000138e-01	5.044307501000000471e-01	-4.425231720000000202e-01	7.482489279999999798e-01	-9.874562609000000490e-01	3.397311989999999837e-01	7.148615509000000312e-01	-5.960071916000000414e-01	1.880268628000000053e+00	-1.738248457000000080e+00	-3.591586499000000154e-01	-8.410793628999999605e-01	3.291126021999999929e-01	-7.053999026999999700e-01	1.190594587999999954e+00	-1.285218746000000023e-01	-3.124841765999999965e-01	2.303333257000000078e-01	-2.093344094000000044e-01	-3.897153663999999851e-01
